sample,tac3b+,active/tac3b+
Cyt_b1,94,33
Cyt_b2,81,25
Cyt_b3,100,36
Cyt_b4,80,27
Cyt_b5,87,21
Cyt_b6,68,24
ATP_b2,92,53
ATP_b3,80,49
ATP_b4,100,45
ATP_b6,109,50
TCA_b2,86,27
TCA_b3,96,27
TCA_b5,85,31
TCA_b6,102,39
E3_b1,98,25
E3_b2,75,17
E3_b3,78,24
E3_b4,101,25
E3_b5,92,21
