sample,th+,active/th+
TCA_b1,134,36
TCA_b3,138,39
TCA_b4,143,41
TCA_b5,113,37
ATP_b1,118,12
ATP_b2,135,18
ATP_b3,133,19
ATP_b4,116,11
Cyt_b1,121,36
Cyt_b2,127,34
Cyt_b3,130,29
Cyt_b4,102,28
Cyt_b5,138,35
E3_b1,131,21
E3_b2,106,28
E3_b3,121,29
E3_b5,118,17
